,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
0,DDM000001,STORE_DDM00001,광고동래복국 동대문점,qjajg0,최악임 27천원이나 하는 민어탕 맛이 없어 먹다 남겼음,1,2021.06.26.
1,DDM000002,STORE_DDM00001,광고동래복국 동대문점,17eigv0,NaN,4,2021.06.12.
2,DDM000003,STORE_DDM00001,광고동래복국 동대문점,16prq3m,회사 직원들이랑 복지리탕 먹었는데 간만에 제대로 된 점심 먹은것같네요 ㅎㅎㅎ 든든한 한끼 잘먹었습니다 ! 매장도 깔끔해서 나중에 또 먹으러가려구요~!,5,2021.04.12.
3,DDM000004,STORE_DDM00001,광고동래복국 동대문점,102o6lf,부모님이 좋아하시네요~ 잘먹고갑니다!!,5,2021.04.09.
4,DDM000005,STORE_DDM00001,광고동래복국 동대문점,v6f131,동대문에 이런 집이!! 맛있어요^^,5,2021.04.09.
5,DDM000006,STORE_DDM00001,광고동래복국 동대문점,152gohh,교통편리하고 주차지원되고 넓직해요 서빙해주신 직원 두분 다 반찬리필도 잘해주시고 계속 심부름시켰는데도 매우 친절하셨어요 마지막까지 과일과 커피까지 먹고나니 너무 배부르네요 추천합니다 ,5,2020.07.05.
6,DDM000007,STORE_DDM00001,광고동래복국 동대문점,16ujags,방으로 예약해도 직원들 쉬어야 된다고 홀 자리로 안내해주네요 아빠 생신이라 갔던 건데 홀 시끄럽고 기분도 상하고 코스요리 음식 맛도 전체적으로 별로였습니다,1,2020.06.20.
7,DDM000008,STORE_DDM00001,광고동래복국 동대문점,157p1he,복국은 시원해야되는데 시원하지가 않다 김밥천국에서 나온 복국같다  텁텁한 특유의 조미료맛도 남,2,2020.01.01.
8,DDM000009,STORE_DDM00001,광고동래복국 동대문점,1500goo,손님에게 예약처리 잘못하고 예약확인한 고객에게 8명좌석을 급조하며 하는말이 여기12인석이니 않아서 주문하세요... 죄송하다는 말한마디 없이 .... 사장에게 항의하니 바빠서 30팀 예약못받았단다...우린 예약황닌하고 멀리주차하고 버스타고 시간마추어 도착했는데 가족망년회완전 엉망되고 기분나쁜 상태되고 사과도못받고 그사장이나 점원이나 바뿌면 손님은 안보이고 돈...,1,2019.12.22.
9,DDM000010,STORE_DDM00001,광고동래복국 동대문점,m6784j,NaN,4,2019.10.22.
10,DDM000011,STORE_DDM00002,광고에베레스트 커리월드레스토랑,15s8m8o,대한민국에서 먹은 커리중 단연 최고,5,2021.05.30.
11,DDM000012,STORE_DDM00002,광고에베레스트 커리월드레스토랑,1k3vmfq,"Chicken makhani ,butter naan &soju ^ very delicious food , you will find easily, attach visiting card ^^",5,2021.05.29.
12,DDM000013,STORE_DDM00002,광고에베레스트 커리월드레스토랑,16prq3m,종로갈때마다 항상 가는곳~! 너무 맛있어요!! 굿굿 사장님도 센스 만점 ㅎㅎ,5,2021.05.27.
13,DDM000014,STORE_DDM00002,광고에베레스트 커리월드레스토랑,1is2f4p,3인세트메뉴을 주문햇는데 탄두리치킨과 2종류의 커리와 2종류의 난 그리고 밥 라씨등등 너무 푸짐한 음식양에  놀라고 착한 가격에 한번더 놀란 식사시간이었다. 특히 플레인난과 라씨는 정말쵝오다~ 기회가 되어 동대문에 간다면 반드시 재방문하고싶은 맛집이다.,5,2021.04.23.
14,DDM000015,STORE_DDM00002,광고에베레스트 커리월드레스토랑,1ir5ond,치킨버터마살라 커리와 파니르난을 먹었는데 가격도 착하고 환상의 맛이라 아주 만족한 시간이었다. 동대문에가면 다시한번 들러고 싶은 맛집이다. 덕분에 즐거웠네요... 번창하세요~~^^,5,2021.04.22.
15,DDM000016,STORE_DDM00002,광고에베레스트 커리월드레스토랑,lvt76a,"저렴한 가격에 저렴한 재료에요  양고기커리의 고기는 씹기힘들고 닭고기는 비린내납니다,, ",1,2021.04.21.
16,DDM000017,STORE_DDM00002,광고에베레스트 커리월드레스토랑,as9r8a,쏘쏘데스네,4,2021.01.30.
17,DDM000018,STORE_DDM00002,광고에베레스트 커리월드레스토랑,9u8vpm,맛있게 먹었어요~~ 사장님도 친절하십니다,5,2021.01.30.
18,DDM000019,STORE_DDM00002,광고에베레스트 커리월드레스토랑,a84d6u,카카오추천 수도권 100선 맛집이라고해서  방문. 네팔식70/인도식30정도의 현지맛..  개인적으로 파키스탄에 오래 주재를해서  파키스탄/인도타입의 머튼커라이를 기대하고  갔는데 이태원과 동대문주변 다른집과  비교해서 그리 권하고 싶은마음은 없음.  특히 로띠(인도식으로는 난이라함)를 한장에2500원을 ..추가주문에 2500원.. 주사위 만한 큐빅양고기몇점...,2,2020.08.06.
19,DDM000020,STORE_DDM00002,광고에베레스트 커리월드레스토랑,14q1gj2,커리소스가 맛있어요 ㅎㅎ,5,2020.07.20.
20,DDM000021,STORE_DDM00002,광고에베레스트 커리월드레스토랑,11tc6e4,종로 갈 때 마다 여기서 커리먹고 가요 ㅠㅠ  커리도 난도 너므너므 맛있어용 ㅠㅠ,5,2020.06.26.
21,DDM000022,STORE_DDM00002,광고에베레스트 커리월드레스토랑,gbuc0b,진짜 진짜 개~~~~ 맛있어요 가격도 저렴한데 양이 많아서 진짜 배부르게 먹고 왔습니다 ㅠㅜ 직원분들도 친절하시고 여러모로 완벽했어요 또 갈거에요 너무 맛있어서 며칠동안 계속 생각나네요 ,5,2019.12.25.
22,DDM000023,STORE_DDM00002,광고에베레스트 커리월드레스토랑,115l0ee,"4인세트를 주문했는데 요거트음료인 라씨와 탄두리, 난과 커리를 모두 맛볼수 있어서 너무 좋았어요. 장소도 깨끗하고 음식도 깔끔해요. 넓은 창도 있어서 창밖풍경을 감상하면서 이국의 음식을 먹으니 즐겁고 난의 크기가 대박이에요. 너무 맛있어 난을 몇개 더 추가해서 먹었어요.  에베레스트커리월드 추천 추천~~~",5,2019.06.25.
23,DDM000024,STORE_DDM00002,광고에베레스트 커리월드레스토랑,f65o42,커리도 난도 너무너무 달아요...,2,2019.04.23.
24,DDM000025,STORE_DDM00002,광고에베레스트 커리월드레스토랑,vacl6c,세상 젤 맛있어용ㅎㅡㅎ,5,2019.03.27.
25,DDM000026,STORE_DDM00002,광고에베레스트 커리월드레스토랑,n36lu4,NaN,4,2019.02.16.
26,DDM000027,STORE_DDM00002,광고에베레스트 커리월드레스토랑,kep31f,여기 그냥 조온나 맛있음,5,2019.01.19.
27,DDM000028,STORE_DDM00002,광고에베레스트 커리월드레스토랑,becdf2,NaN,5,2018.08.11.
28,DDM000029,STORE_DDM00002,광고에베레스트 커리월드레스토랑,kr9d9i,양 많고 가격 적당하고 맛있음.,5,2018.01.16.
29,DDM000030,STORE_DDM00002,광고에베레스트 커리월드레스토랑,e4jqmu,6년째 단골. 갈때마다 흡족합니다. 현지느낌 물씬 좋아요~~,5,2017.09.16.
30,DDM000031,STORE_DDM00003,나정순할매쭈꾸미,qj7a80,NaN,4,2021.07.24.
31,DDM000032,STORE_DDM00003,나정순할매쭈꾸미,fkjqpd,다음 날 동고통받아도 자꾸 생각나는 집 ㅠㅠㅠㅠ,5,2021.07.21.
32,DDM000033,STORE_DDM00003,나정순할매쭈꾸미,13hmr9t,너무 매워... 하지만 자꾸 생각나는걸 어떡해ㅠㅠ,4,2021.07.20.
33,DDM000034,STORE_DDM00003,나정순할매쭈꾸미,enjn95,진짜 개맛있음 맛잇게 맵고 쫠깃한쭈꾸미 양도 진짜많음 주마다 가고싶음 ;; ,5,2021.07.16.
34,DDM000035,STORE_DDM00003,나정순할매쭈꾸미,13d7km7,쭈꾸미 좋아해서 여기저기 다 먹어봤는데 여기가 제일 맛있음 집도 먼데 주기적으로 감 다만 별관 직원분들 너무너무 불친절 하심ㅎㅎ 항상 본인들끼리 큰소리 내고 싸우고 눈치보여서 밥을 못 먹겠음... 전엔 브레이크타임쯤 갔더니 계속 투덜거리고 눈치 줘서 후다닥 먹고 나옴. 이런적이 한두번이 아님;; 이왕이면 본관에서 드세요~,3,2021.07.13.
35,DDM000036,STORE_DDM00003,나정순할매쭈꾸미,1louc7m,최애 쭈꾸미집..,5,2021.07.13.
36,DDM000037,STORE_DDM00003,나정순할매쭈꾸미,v6r2c0,인생쭈꾸미집. 반찬도 별거 없고 매운맛 조절도 안되는데 쭈꾸미 하나로 승부본다 특히 양념이 도른놈임; 수정: 항상 친절하신데 왜 간간히 악평이 있나 속상했었는데 너무 바쁠 때 갔더니 이해가 갔다.. 아무리 손흔들고 일어나서 불러도 힐끗 보고는  모른척하심 모두가. 솔직히 짜증났지만 워낙 바쁘고 힘들어서 그러시겠거니함,5,2021.07.13.
37,DDM000038,STORE_DDM00003,나정순할매쭈꾸미,10ivltp,나정순=쭈꾸미=존맛,5,2021.07.08.
38,DDM000039,STORE_DDM00003,나정순할매쭈꾸미,7l02p6,NaN,5,2021.07.07.
39,DDM000040,STORE_DDM00003,나정순할매쭈꾸미,nv32t5,"양이 정말 혜자고, 왜 사람이 항상 많은지 이해가되는 곳. 이모님들도 바쁘셔서 정신없는 편일텐데, 친절하신 편이라 생각해요!",5,2021.07.05.
40,DDM000041,STORE_DDM00003,나정순할매쭈꾸미,18b274j,존맛 츄베룹,5,2021.07.01.
41,DDM000042,STORE_DDM00003,나정순할매쭈꾸미,126kre5,NaN,4,2021.06.30.
42,DDM000043,STORE_DDM00003,나정순할매쭈꾸미,fkfake,NaN,3,2021.06.26.
43,DDM000044,STORE_DDM00003,나정순할매쭈꾸미,oan0q9,양많고 넘맛있어요 좀 바빠보이지만 그래두  친절하고 계속 갈거에요! 나정순할매 손녀하고싶어요 ,5,2021.06.24.
44,DDM000045,STORE_DDM00003,나정순할매쭈꾸미,vsff3b,인생 쭈꾸미 입니다.. 하루단위로 매일 먹고싶어요.. 그리고 너무 친절하십니다. ,5,2021.06.17.
45,DDM000046,STORE_DDM00003,나정순할매쭈꾸미,15t5rhr,진짜 쭈꾸미 크기부터가 남다르고 맛이야 말할게 없구요..! 이모님들도 저희 들어오자마자 먹는 방법 알려주시고 천사채 비었으면 말안해도 채워주시고 충분히 친절하십니다...! 거짓말 안치고 여기가 친구들이랑 제일 많이 간 식당인 것 같아요ㅋㅋㅋㅋ 매번 갈때마다 쭈꾸미 맛도 늘 일정하게 최고고 볶음밥도 존맛탱인데 가끔가다 보이는 악플 이해가 도무지 안가오 ㅠㅠ ...,5,2021.06.09.
46,DDM000047,STORE_DDM00003,나정순할매쭈꾸미,1d3344s,NaN,4,2021.06.04.
47,DDM000048,STORE_DDM00003,나정순할매쭈꾸미,1bvju1a,용두동 쭈꾸미 골목서 제일 ... 다른 집들이 더 맛있었음. ,1,2021.06.02.
48,DDM000049,STORE_DDM00003,나정순할매쭈꾸미,uk8llp,정겨운 이모들 얼큰하게 매워요 깻잎이랑 마늘 마요네즈 해파리랑 먹으면 괜찮아용ㅎ 보통 오래끓이면 질긴데 하나도 안질기고 꼬들하고 맛납니다!!,5,2021.05.28.
49,DDM000050,STORE_DDM00003,나정순할매쭈꾸미,7kfkk0,맛있는데 매우 매워요!! ,4,2021.05.27.
50,DDM000051,STORE_DDM00003,나정순할매쭈꾸미,1dvvuck,웨이팅 보면 얼마나 맛잇는지 알수잇음,5,2021.05.27.
51,DDM000052,STORE_DDM00003,나정순할매쭈꾸미,1ea798v,존맛탱 장사진짜잘되네요 웨이팅필수 영업시간 내에 가도 대기표 못받을 수 있음 ,5,2021.05.16.
52,DDM000053,STORE_DDM00003,나정순할매쭈꾸미,dct2he,정말 맛있는데 먹고 나면 속이 아픕니다...,4,2021.05.12.
53,DDM000054,STORE_DDM00003,나정순할매쭈꾸미,18ams69,중독성 있는 양념~ 막 맛있지는 않는데 묘하게 자꾸 생각나는집,4,2021.05.11.
54,DDM000055,STORE_DDM00003,나정순할매쭈꾸미,1cnaal3,다 먹고 포장까지 해옴 양념이 참.. 중독적 사장님도 친절하시고 직원분들이 계속 와서 봐주심,5,2021.05.07.
55,DDM000056,STORE_DDM00003,나정순할매쭈꾸미,s4ddci,별거 없을거 같은데 이상하게 자꾸 생각남,5,2021.05.04.
56,DDM000057,STORE_DDM00003,나정순할매쭈꾸미,sqg6dg,쭈꾸미집 중에 최고 볶음밥 & 서비스로 주신 된장찌개도 맛있음  주차가 불편해서 4점,4,2021.05.04.
